City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Busselton,AU,2021-02-05 22:31:47,-33.65,115.3333,59.0,79,100,1.99
22,Albany,US,2021-02-05 22:28:47,42.6001,-73.9662,39.0,67,88,4.21
23,Bloomfield,US,2021-02-05 22:30:25,40.8068,-74.1854,46.4,53,1,3.44
24,Saint George,US,2021-02-05 22:31:55,37.1041,-113.5841,60.01,23,1,12.66
25,Bluff,NZ,2021-02-05 22:31:42,-46.6,168.3333,58.91,74,66,3.42
26,Soledade,BR,2021-02-05 22:31:28,-28.8183,-52.5103,57.88,90,1,5.35
27,Queanbeyan,AU,2021-02-05 22:32:29,-35.35,149.2333,66.2,100,90,18.41
28,Victoria,HK,2021-02-05 22:28:28,22.2855,114.1577,64.99,74,0,4.18
29,Kushiro,JP,2021-02-05 22:32:29,42.975,144.3747,19.4,79,75,6.91
30,Soe,ID,2021-02-05 22:32:29,-9.8607,124.284,67.35,100,100,4.27
31,Rosetta,EG,2021-02-05 22:32:30,31.4044,30.4164,60.8,72,40,6.91
32,Chumikan,RU,2021-02-05 22:32:30,54.7183,135.315,-13.23,86,100,13.89
33,Iqaluit,CA,2021-02-05 22:32:25,63.7506,-68.5145,23.0,80,75,20.71
34,Port Alfred,ZA,2021-02-05 22:32:30,-33.5906,26.891,70.0,94,82,15.35
35,Mar Del Plata,AR,2021-02-05 22:29:11,-38.0023,-57.5575,73.4,53,0,8.05
36,Nuevitas,CU,2021-02-05 22:32:30,21.5453,-77.2644,82.4,65,75,9.22
37,Chuy,UY,2021-02-05 22:32:30,-33.6971,-53.4616,62.47,80,23,8.95
38,Hasaki,JP,2021-02-05 22:32:30,35.7333,140.8333,35.6,93,75,2.3
39,Torbay,CA,2021-02-05 22:32:30,47.6666,-52.7314,37.0,93,90,32.21
40,Kharabali,RU,2021-02-05 22:32:31,47.4196,47.2568,33.01,94,93,26.53
41,Zhigansk,RU,2021-02-05 22:32:31,66.7697,123.3711,-42.9,75,71,3.27
42,Bengkulu,ID,2021-02-05 22:32:31,-3.8004,102.2655,75.81,82,87,4.29
43,Tuktoyaktuk,CA,2021-02-05 22:32:31,69.4541,-133.0374,-29.2,68,90,11.5
44,Ashtian,IR,2021-02-05 22:32:31,34.5217,50.0019,40.41,76,100,13.38
45,Yumen,CN,2021-02-05 22:32:31,40.2833,97.2,30.06,71,100,19.64
46,Andra,RU,2021-02-05 22:32:31,62.5147,65.8878,8.76,96,99,3.74
47,Mount Gambier,AU,2021-02-05 22:32:32,-37.8333,140.7667,59.0,88,40,8.05
48,Banda Aceh,ID,2021-02-05 22:32:32,5.5577,95.3222,77.81,83,5,9.08
49,Lompoc,US,2021-02-05 22:30:50,34.6391,-120.4579,64.4,48,1,13.8
50,Kalmunai,LK,2021-02-05 22:32:32,7.4167,81.8167,75.67,88,96,8.19
51,Vaini,TO,2021-02-05 22:32:32,-21.2,-175.2,86.0,79,75,5.75
52,Ribeira Grande,PT,2021-02-05 22:32:32,38.5167,-28.7,57.2,88,75,11.5
53,Okhotsk,RU,2021-02-05 22:32:32,59.3833,143.3,-1.32,85,99,6.55
54,Cabedelo,BR,2021-02-05 22:32:32,-6.9811,-34.8339,80.6,78,0,6.91
55,Jamestown,US,2021-02-05 22:31:47,42.097,-79.2353,25.0,63,90,17.27
56,Disna,BY,2021-02-05 22:32:32,55.568,28.1971,0.21,93,45,7.0
57,Taos,US,2021-02-05 22:32:32,36.4072,-105.5731,39.2,45,1,24.16
58,Maceio,BR,2021-02-05 22:32:32,-9.6658,-35.7353,77.0,83,0,10.36
59,Carnarvon,AU,2021-02-05 22:31:42,-24.8667,113.6333,78.8,79,75,21.85
60,Saint-Philippe,RE,2021-02-05 22:32:33,-21.3585,55.7679,78.8,65,0,5.75
61,Sikonge,TZ,2021-02-05 22:32:33,-5.6333,32.7667,71.6,83,20,1.86
62,Hithadhoo,MV,2021-02-05 22:32:33,-0.6,73.0833,82.56,76,99,11.3
63,Faanui,PF,2021-02-05 22:32:33,-16.4833,-151.75,81.61,63,1,2.13
64,Puerto Ayora,EC,2021-02-05 22:30:04,-0.7393,-90.3518,82.4,74,40,5.75
65,Ushuaia,AR,2021-02-05 22:32:33,-54.8,-68.3,46.4,81,75,27.63
66,Leningradskiy,RU,2021-02-05 22:32:33,69.3833,178.4167,-10.34,87,99,7.99
67,Souillac,MU,2021-02-05 22:32:33,-20.5167,57.5167,78.8,78,75,3.44
68,Saint Anthony,US,2021-02-05 22:32:34,45.0205,-93.218,10.4,56,1,17.27
69,Santa Cruz De Tenerife,ES,2021-02-05 22:32:34,28.4682,-16.2546,55.0,93,75,23.02
70,Cidreira,BR,2021-02-05 22:31:48,-30.1811,-50.2056,68.92,70,17,15.55
71,Roma,US,2021-02-05 22:32:04,43.2128,-75.4557,36.0,75,90,8.05
72,Amaigbo,NG,2021-02-05 22:32:34,5.7892,7.8383,79.86,74,2,5.95
73,Castro,BR,2021-02-05 22:31:30,-24.7911,-50.0119,62.51,59,0,2.51
74,Sibolga,ID,2021-02-05 22:32:34,1.7427,98.7792,75.18,81,99,3.91
75,Maputo,MZ,2021-02-05 22:32:34,-25.9653,32.5892,80.01,94,75,4.61
76,Mataura,NZ,2021-02-05 22:32:34,-46.1927,168.8643,70.95,51,54,1.79
77,Cherskiy,RU,2021-02-05 22:32:35,68.75,161.3,-16.37,77,0,2.28
78,Merauke,ID,2021-02-05 22:32:35,-8.4667,140.3333,81.63,81,97,17.27
79,Ust-Nera,RU,2021-02-05 22:32:35,64.5667,143.2,-14.4,80,100,2.26
80,Kedrovyy,RU,2021-02-05 22:32:35,56.1667,91.8167,-2.2,84,0,2.24
81,Saskylakh,RU,2021-02-05 22:32:35,71.9167,114.0833,-27.81,84,92,6.82
82,Bethel,US,2021-02-05 22:31:43,41.3712,-73.414,39.2,70,1,3.44
83,Arraial Do Cabo,BR,2021-02-05 22:30:17,-22.9661,-42.0278,78.8,83,75,5.75
84,Leshukonskoye,RU,2021-02-05 22:32:35,64.8989,45.7622,-11.0,87,95,10.51
85,Hermanus,ZA,2021-02-05 22:32:35,-34.4187,19.2345,68.0,86,5,3.0
86,Frontera,MX,2021-02-05 22:32:35,26.9333,-101.45,80.01,20,0,6.04
87,Chokurdakh,RU,2021-02-05 22:32:35,70.6333,147.9167,-15.05,88,100,12.01
88,Yellowknife,CA,2021-02-05 22:32:36,62.456,-114.3525,-29.99,68,75,12.66
89,Ribas Do Rio Pardo,BR,2021-02-05 22:32:36,-20.4431,-53.7592,74.57,75,60,6.87
90,Palmer,US,2021-02-05 22:32:36,42.1584,-72.3287,37.99,81,20,4.54
91,Labuan,MY,2021-02-05 22:32:36,5.2767,115.2417,78.8,89,20,6.91
92,Fresnillo,MX,2021-02-05 22:32:36,23.1667,-102.8833,78.8,14,1,23.02
93,Nanortalik,GL,2021-02-05 22:32:36,60.1432,-45.2371,20.14,74,0,3.42
94,Urumqi,CN,2021-02-05 22:32:36,43.801,87.6005,10.4,85,14,2.24
95,Yingcheng,CN,2021-02-05 22:32:36,30.95,113.55,44.6,100,90,6.71
96,Georgetown,MY,2021-02-05 22:32:36,5.4112,100.3354,80.01,83,20,3.44
97,Punta Arenas,CL,2021-02-05 22:32:37,-53.15,-70.9167,55.4,41,0,25.32
98,Ilulissat,GL,2021-02-05 22:32:00,69.2167,-51.1,8.6,40,0,14.97
99,Kodiak,US,2021-02-05 22:32:37,57.79,-152.4072,37.4,70,90,6.91
100,Katobu,ID,2021-02-05 22:32:37,-4.9408,122.5276,77.36,91,84,3.74
101,Kavaratti,IN,2021-02-05 22:32:15,10.5669,72.642,80.42,77,0,13.02
102,Mahon,ES,2021-02-05 22:32:37,39.8885,4.2658,62.6,59,0,17.27
103,Mmathubudukwane,BW,2021-02-05 22:32:37,-24.6,26.4333,68.0,100,90,2.3
104,Tasiilaq,GL,2021-02-05 22:32:37,65.6145,-37.6368,24.8,50,75,4.61
105,Tunduma,TZ,2021-02-05 22:32:37,-9.3,32.7667,58.46,97,90,1.74
106,Hobart,AU,2021-02-05 22:32:37,-42.8794,147.3294,69.01,94,75,8.05
107,Faya,SA,2021-02-05 22:32:38,18.3851,42.4509,55.4,38,20,12.66
108,Villa Bruzual,VE,2021-02-05 22:32:38,9.3328,-69.1208,86.54,45,98,4.59
109,La Seyne-Sur-Mer,FR,2021-02-05 22:32:38,43.0982,5.8847,55.99,82,100,7.0
110,North Platte,US,2021-02-05 22:30:27,41.1239,-100.7654,39.2,48,1,6.91
111,Avera,US,2021-02-05 22:32:38,33.194,-82.5271,53.6,58,1,8.05
112,Topeka,US,2021-02-05 22:29:05,39.0483,-95.678,42.8,42,1,6.91
113,Winkler,CA,2021-02-05 22:30:03,49.1817,-97.941,1.4,60,100,13.8
114,Gazanjyk,TM,2021-02-05 22:32:38,39.2446,55.5154,56.79,41,100,15.19
115,Madang,PG,2021-02-05 22:32:38,-5.2246,145.7966,79.27,82,89,5.08
116,Turayf,SA,2021-02-05 22:32:38,31.6725,38.6637,48.2,100,40,11.5
117,Ekibastuz,KZ,2021-02-05 22:32:38,51.6667,75.3667,22.19,96,65,8.77
118,Sehithwa,BW,2021-02-05 22:32:39,-20.4667,22.7167,72.19,86,100,3.27
119,Talaya,RU,2021-02-05 22:32:39,61.3833,152.75,-25.46,83,100,1.19
120,Constitucion,CL,2021-02-05 22:32:39,-35.3333,-72.4167,61.36,78,22,3.15
121,Petropavlovsk-Kamchatskiy,RU,2021-02-05 22:32:39,53.0452,158.6483,-4.0,65,100,4.47
122,Taltal,CL,2021-02-05 22:32:39,-25.4,-70.4833,67.03,70,30,5.37
123,Longyearbyen,SJ,2021-02-05 22:29:00,78.2186,15.6401,23.0,86,75,4.61
124,Krasnoselkup,RU,2021-02-05 22:32:39,65.7,82.4667,-25.08,85,94,5.17
125,Kahului,US,2021-02-05 22:28:47,20.8947,-156.47,71.6,68,40,8.05
126,Sao Filipe,CV,2021-02-05 22:32:39,14.8961,-24.4956,69.87,75,30,15.55
127,Aksu,CN,2021-02-05 22:32:39,41.1231,80.2644,23.41,87,58,2.59
128,Margherita,IN,2021-02-05 22:32:40,27.2833,95.6833,58.39,55,22,1.41
129,Ancud,CL,2021-02-05 22:32:40,-41.8697,-73.8203,82.4,32,0,16.11
130,Barrow,US,2021-02-05 22:31:45,71.2906,-156.7887,-4.0,77,90,12.66
131,Cabo San Lucas,MX,2021-02-05 22:31:49,22.8909,-109.9124,84.2,25,1,11.5
132,Baghdad,IQ,2021-02-05 22:30:45,33.3406,44.4009,57.2,77,90,5.75
133,Zeya,RU,2021-02-05 22:32:40,53.75,127.2667,-20.22,81,81,1.79
134,Ozernovskiy,RU,2021-02-05 22:32:40,51.5,156.5167,14.13,78,95,3.89
135,Brigantine,US,2021-02-05 22:32:40,39.4101,-74.3646,48.2,61,1,6.91
136,Teguise,ES,2021-02-05 22:32:40,29.0605,-13.564,53.6,87,20,3.44
137,Vineland,US,2021-02-05 22:32:40,39.4862,-75.0257,46.4,61,1,5.75
138,Hare Bay,CA,2021-02-05 22:32:41,48.8499,-54.0148,35.6,100,90,9.22
139,Thinadhoo,MV,2021-02-05 22:32:41,0.5333,72.9333,81.81,77,100,15.66
140,Sarangani,PH,2021-02-05 22:32:41,5.4033,125.4636,81.72,76,100,16.42
141,Ahipara,NZ,2021-02-05 22:32:41,-35.1667,173.1667,71.44,64,100,3.04
142,Laela,TZ,2021-02-05 22:32:38,-8.5667,32.05,61.34,92,98,2.59
143,Cayenne,GF,2021-02-05 22:32:41,4.9333,-52.3333,75.2,100,75,13.8
144,Bredasdorp,ZA,2021-02-05 22:32:41,-34.5322,20.0403,64.4,88,9,1.14
145,Vostok,RU,2021-02-05 22:32:41,46.4856,135.8833,-0.06,94,100,3.11
146,General Roca,AR,2021-02-05 22:32:41,-39.0333,-67.5833,96.8,15,0,6.91
147,Dikson,RU,2021-02-05 22:32:42,73.5069,80.5464,-32.85,84,5,10.56
148,Hami,CN,2021-02-05 22:32:42,42.8,93.45,27.7,86,95,1.77
149,Omboue,GA,2021-02-05 22:32:32,-1.5746,9.2618,79.16,88,100,5.1
150,Udachnyy,RU,2021-02-05 22:32:42,66.4167,112.4,-37.5,78,29,2.33
151,Biltine,TD,2021-02-05 22:32:18,14.5333,20.9167,63.16,27,0,17.0
152,Kathu,TH,2021-02-05 22:32:42,7.9178,98.3332,78.8,73,20,11.5
153,Alice Springs,AU,2021-02-05 22:29:29,-23.7,133.8833,73.99,46,75,6.91
154,Sur,OM,2021-02-05 22:32:42,22.5667,59.5289,63.75,65,0,6.51
155,Dingle,PH,2021-02-05 22:31:58,10.9995,122.6711,75.31,90,29,7.96
156,Comodoro Rivadavia,AR,2021-02-05 22:31:49,-45.8667,-67.5,62.6,59,0,13.8
157,Mehamn,NO,2021-02-05 22:32:42,71.0357,27.8492,26.6,74,40,25.32
158,Uzunovo,RU,2021-02-05 22:32:42,54.5386,38.6173,3.69,94,91,10.71
159,Takhtamygda,RU,2021-02-05 22:32:43,54.1,123.5667,-21.26,82,63,3.31
160,Havoysund,NO,2021-02-05 22:32:43,70.9963,24.6622,32.0,80,75,11.5
161,Tabou,CI,2021-02-05 22:32:43,4.423,-7.3528,79.02,90,21,7.76
162,Halifax,CA,2021-02-05 22:27:59,44.6453,-63.5724,36.0,80,99,5.75
163,Mackenzie,CA,2021-02-05 22:32:43,55.2999,-123.1698,15.8,86,75,3.44
164,Lavrentiya,RU,2021-02-05 22:32:43,65.5833,-171.0,2.34,92,100,15.9
165,Port Elizabeth,ZA,2021-02-05 22:32:43,-33.918,25.5701,69.8,94,75,10.36
166,Alofi,NU,2021-02-05 22:32:43,-19.0595,-169.9187,78.8,89,100,12.66
167,Guymon,US,2021-02-05 22:32:43,36.6828,-101.4816,51.8,24,1,6.91
168,Belyy Yar,RU,2021-02-05 22:32:43,53.6039,91.3903,3.2,85,100,2.24
169,Alta Floresta,BR,2021-02-05 22:32:43,-9.8756,-56.0861,74.66,96,100,3.04
170,Marsh Harbour,BS,2021-02-05 22:32:44,26.5412,-77.0636,72.09,72,0,12.35
171,Robe,AU,2021-02-05 22:32:44,-37.1833,139.75,61.72,78,12,11.21
172,Mpraeso,GH,2021-02-05 22:32:44,6.5932,-0.7346,75.67,88,33,6.02
173,Avarua,CK,2021-02-05 22:32:44,-21.2078,-159.775,86.0,66,20,14.97
174,Clyde River,CA,2021-02-05 22:32:44,70.4692,-68.5914,-14.8,76,90,13.8
175,Rio Gallegos,AR,2021-02-05 22:32:44,-51.6226,-69.2181,62.6,34,20,23.02
176,Lebu,CL,2021-02-05 22:32:44,-37.6167,-73.65,61.72,81,6,7.87
177,Ayan,RU,2021-02-05 22:32:44,56.45,138.1667,-10.93,81,99,12.77
178,Klyuchi,RU,2021-02-05 22:32:44,52.2667,79.1667,29.82,99,100,5.46
179,New Norfolk,AU,2021-02-05 22:32:44,-42.7826,147.0587,69.01,93,88,3.0
180,Broome,US,2021-02-05 22:32:45,42.2506,-75.833,35.6,48,20,18.41
181,Alekseyevsk,RU,2021-02-05 22:32:45,57.8406,108.3492,0.91,91,99,5.19
182,Luderitz,NA,2021-02-05 22:32:45,-26.6481,15.1594,71.64,50,0,20.51
183,Khatanga,RU,2021-02-05 22:32:45,71.9667,102.5,-33.75,78,11,7.76
184,Neka,IR,2021-02-05 22:32:45,36.6508,53.299,59.85,45,100,4.27
185,Bambous Virieux,MU,2021-02-05 22:31:58,-20.3428,57.7575,78.8,78,75,3.44
186,Fairbanks,US,2021-02-05 22:30:27,64.8378,-147.7164,-9.4,64,90,1.99
187,Lata,PT,2021-02-05 22:32:45,40.1629,-8.3327,52.0,92,93,1.01
188,Aklavik,CA,2021-02-05 22:32:17,68.2191,-135.0107,-32.8,68,20,4.61
189,Norman Wells,CA,2021-02-05 22:32:45,65.282,-126.8329,-25.6,68,75,4.61
190,Akyab,MM,2021-02-05 22:32:46,20.15,92.9,61.0,66,1,5.53
191,Chiman,PK,2021-02-05 22:32:46,32.5463,73.8138,50.0,81,0,4.61
192,Awjilah,LY,2021-02-05 22:32:46,29.1081,21.2869,53.2,59,0,2.37
193,Lincoln,US,2021-02-05 22:29:28,40.8,-96.667,28.99,59,20,10.36
194,Mata,PT,2021-02-05 22:32:46,40.683,-7.4592,46.99,95,97,1.01
195,Buala,SB,2021-02-05 22:32:18,-8.145,159.5921,85.14,66,43,9.19
196,Saint-Michel-Des-Saints,CA,2021-02-05 22:32:46,46.6834,-73.9159,30.99,96,99,8.95
197,Suleja,NG,2021-02-05 22:32:47,9.1758,7.1808,78.8,38,0,5.75
198,Bireun,ID,2021-02-05 22:32:47,5.203,96.7009,77.16,81,77,3.67
199,Hobyo,SO,2021-02-05 22:32:47,5.3505,48.5268,76.17,76,42,15.17
200,Isangel,VU,2021-02-05 22:32:47,-19.55,169.2667,82.4,83,20,3.94
201,Kroya,ID,2021-02-05 22:32:47,-7.6331,109.2461,76.08,87,92,3.94
202,Kruisfontein,ZA,2021-02-05 22:32:47,-34.0033,24.7314,72.0,84,33,1.99
203,Strelka,RU,2021-02-05 22:32:47,58.0728,93.0344,3.09,93,91,3.22
204,Achit,RU,2021-02-05 22:32:47,56.7985,57.8994,34.68,93,100,9.66
205,Victor Harbor,AU,2021-02-05 22:32:47,-35.5667,138.6167,64.0,87,13,8.01
206,Pietersburg,ZA,2021-02-05 22:32:47,-23.9045,29.4688,68.0,88,100,1.14
207,Airai,TL,2021-02-05 22:32:47,-8.9266,125.4092,62.24,100,100,3.4
208,Tuatapere,NZ,2021-02-05 22:32:48,-46.1333,167.6833,66.29,66,94,4.65
209,Oriximina,BR,2021-02-05 22:32:48,-1.7656,-55.8661,84.09,61,39,2.48
210,Roebourne,AU,2021-02-05 22:30:58,-20.7833,117.1333,79.93,77,30,10.67
211,Shahr-E Babak,IR,2021-02-05 22:32:48,30.1165,55.1186,46.58,47,0,8.95
212,Kenai,US,2021-02-05 22:32:48,60.5544,-151.2583,14.0,85,75,4.61
213,Samarai,PG,2021-02-05 22:32:48,-10.6167,150.6667,83.57,73,7,5.06
214,Agnibilekrou,CI,2021-02-05 22:32:48,7.1344,-3.2047,78.53,78,14,5.7
215,Chissamba,AO,2021-02-05 22:32:48,-12.1667,17.3333,64.09,88,99,4.65
216,Quelimane,MZ,2021-02-05 22:32:48,-17.8786,36.8883,84.2,84,20,3.44
217,Qaanaaq,GL,2021-02-05 22:32:22,77.484,-69.3632,-6.68,76,100,8.37
218,Corinto,GR,2021-02-05 22:32:49,37.9407,22.9573,54.0,87,0,4.68
219,Sakaiminato,JP,2021-02-05 22:31:28,35.55,133.2333,44.6,87,20,8.05
220,Nome,US,2021-02-05 22:32:49,64.5011,-165.4064,15.8,79,90,24.16
221,Fare,PF,2021-02-05 22:32:49,-16.7,-151.0167,80.33,69,5,5.59
222,Piacabucu,BR,2021-02-05 22:32:49,-10.4056,-36.4344,79.59,76,53,16.84
223,Dzhebariki-Khaya,RU,2021-02-05 22:32:49,62.2167,135.8,-32.4,83,100,0.98
224,Providencia,MX,2021-02-05 22:32:49,28.7167,-111.5833,75.99,27,0,10.0
225,Carballo,ES,2021-02-05 22:32:49,43.213,-8.691,46.99,93,100,10.0
226,Jiangmen,CN,2021-02-05 22:32:49,22.5833,113.0833,64.0,82,0,2.06
227,Luau,AO,2021-02-05 22:32:49,-10.7073,22.2247,66.87,89,94,2.57
228,Roura,GF,2021-02-05 22:32:50,4.7263,-52.3274,75.2,100,75,13.8
229,Zhicheng,CN,2021-02-05 22:32:50,30.2956,111.5047,43.0,96,0,1.01
230,Badvel,IN,2021-02-05 22:32:50,14.75,79.05,63.79,82,36,3.38
231,Hofn,IS,2021-02-05 22:32:50,64.2539,-15.2082,37.38,78,100,15.28
232,Clarksdale,US,2021-02-05 22:32:50,34.2001,-90.5709,50.0,43,2,5.75
233,Naze,JP,2021-02-05 22:32:50,28.3667,129.4833,64.4,72,20,10.36
234,Qazanbulaq,AZ,2021-02-05 22:32:50,40.6192,46.6519,44.6,70,40,13.8
235,Adolfo Lopez Mateos,MX,2021-02-05 22:32:50,28.4667,-107.3,68.0,10,0,10.0
236,Lagoa,PT,2021-02-05 22:31:51,39.05,-27.9833,58.51,87,98,15.59
237,Emba,KZ,2021-02-05 22:32:50,48.8264,58.1442,32.67,95,100,13.15
238,Shelburne,CA,2021-02-05 22:30:06,44.0787,-80.2041,19.99,88,96,17.0
239,Impfondo,CG,2021-02-05 22:32:51,1.6381,18.0667,75.76,67,10,2.35
240,Warrington,GB,2021-02-05 22:27:51,53.3925,-2.5802,44.6,93,90,8.05
241,Port Hedland,AU,2021-02-05 22:32:51,-20.3167,118.5667,78.8,94,40,6.91
242,Qaqortoq,GL,2021-02-05 22:32:51,60.7167,-46.0333,15.8,48,0,2.3
243,Sioux Lookout,CA,2021-02-05 22:29:34,50.1001,-91.917,-2.2,71,90,18.41
244,Cumaru,BR,2021-02-05 22:32:51,-8.0061,-35.6972,73.83,76,53,9.93
245,Hargeysa,SO,2021-02-05 22:32:51,9.56,44.065,57.83,77,3,0.69
246,Meulaboh,ID,2021-02-05 22:32:51,4.1363,96.1285,75.96,88,30,4.0
247,Upernavik,GL,2021-02-05 22:32:51,72.7868,-56.1549,3.36,71,56,5.44
248,Sao Joao Da Barra,BR,2021-02-05 22:32:51,-21.6403,-41.0511,82.4,32,0,11.5
249,Skjervoy,NO,2021-02-05 22:32:52,70.0311,20.9714,30.22,93,100,20.04
250,Bathsheba,BB,2021-02-05 22:32:52,13.2167,-59.5167,78.8,65,20,18.41
251,Grindavik,IS,2021-02-05 22:32:52,63.8424,-22.4338,35.6,80,0,17.27
252,Tarata,BO,2021-02-05 22:32:52,-17.6167,-66.0167,69.8,56,75,14.97
253,Havre,FR,2021-02-05 22:32:52,49.5833,0.3333,46.0,93,0,2.3
254,Laguna,US,2021-02-05 22:32:52,38.421,-121.4238,62.01,44,1,4.54
255,Berlevag,NO,2021-02-05 22:32:52,70.8578,29.0864,26.6,86,75,25.32
256,Dong Hoi,VN,2021-02-05 22:32:52,17.4833,106.6,67.17,91,31,3.4
257,Shache,CN,2021-02-05 22:32:27,38.4167,77.2406,26.17,84,12,1.25
258,Shimoda,JP,2021-02-05 22:32:52,34.6667,138.95,46.0,39,22,3.0
259,Plettenberg Bay,ZA,2021-02-05 22:32:52,-34.0527,23.3716,67.87,89,3,4.32
260,Rassvet,RU,2021-02-05 22:32:53,46.8333,40.75,27.45,86,20,14.12
261,Kununurra,AU,2021-02-05 22:32:29,-15.7667,128.7333,77.0,61,99,3.44
262,Russell,US,2021-02-05 22:30:08,32.3502,-85.1999,53.6,26,90,11.5
263,Teahupoo,PF,2021-02-05 22:32:53,-17.8333,-149.2667,84.2,65,40,13.8
264,Kaitangata,NZ,2021-02-05 22:32:53,-46.2817,169.8464,62.01,64,49,7.0
265,Hervey Bay,AU,2021-02-05 22:32:53,-25.2986,152.8535,79.0,72,7,5.01
266,Hvolsvollur,IS,2021-02-05 22:32:53,63.7533,-20.2243,30.99,81,94,10.0
267,Sunndalsora,NO,2021-02-05 22:32:53,62.6754,8.5515,24.8,68,90,4.61
268,Hambantota,LK,2021-02-05 22:32:04,6.1241,81.1185,75.87,79,95,11.36
269,Manadhoo,MV,2021-02-05 22:32:53,5.7667,73.3833,81.68,73,53,8.61
270,Sistranda,NO,2021-02-05 22:32:53,63.7256,8.834,23.0,80,20,14.97
271,Rangapara,IN,2021-02-05 22:32:54,26.8167,92.65,58.03,50,0,3.2
272,Towada,JP,2021-02-05 22:32:54,40.6127,141.2067,37.99,93,75,14.97
273,Burnie,AU,2021-02-05 22:32:14,-41.0667,145.9167,64.99,98,35,13.0
274,Cortes,ES,2021-02-05 22:32:54,41.9395,-1.4396,52.0,100,32,8.21
275,Istanbul,TR,2021-02-05 22:30:06,41.0351,28.9833,50.0,93,15,1.14
276,San Martin,AR,2021-02-05 22:32:54,-33.081,-68.4681,89.6,19,0,8.05
277,Volot,RU,2021-02-05 22:32:54,57.9278,30.7025,1.87,93,94,7.76
278,Breytovo,RU,2021-02-05 22:32:54,58.2993,37.8617,2.1,93,98,10.78
279,Vao,NC,2021-02-05 22:32:54,-22.6667,167.4833,78.49,86,0,10.76
280,Morondava,MG,2021-02-05 22:32:55,-20.2833,44.2833,80.47,80,94,5.28
281,Inongo,CD,2021-02-05 22:32:55,-1.95,18.2667,74.95,79,49,4.03
282,Aykhal,RU,2021-02-05 22:32:55,66.0,111.5,-34.62,81,34,3.98
283,Codrington,AU,2021-02-05 22:32:55,-38.2667,141.9667,62.44,75,18,13.87
284,Sinop,TR,2021-02-05 22:32:55,41.7711,34.8709,42.55,77,79,6.26
285,Asau,RO,2021-02-05 22:32:55,46.4333,26.4,34.0,75,100,1.32
286,Bamiantong,CN,2021-02-05 22:32:55,44.9333,130.5333,8.6,92,90,1.9
287,Vila Franca Do Campo,PT,2021-02-05 22:32:55,37.7167,-25.4333,55.4,82,75,3.44
288,Samana,DO,2021-02-05 22:30:10,19.2056,-69.3369,80.6,83,20,4.61
289,Sisimiut,GL,2021-02-05 22:32:55,66.9395,-53.6735,14.81,77,81,14.0
290,Naryan-Mar,RU,2021-02-05 22:30:28,67.6713,53.087,-12.39,89,44,10.94
291,San Quintin,MX,2021-02-05 22:32:56,30.4833,-115.95,61.14,70,0,13.78
292,Una,IN,2021-02-05 22:32:56,20.8167,71.0333,66.52,30,12,15.28
293,Sola,VU,2021-02-05 22:32:56,-13.8833,167.55,81.28,80,54,10.69
294,Korla,CN,2021-02-05 22:32:56,41.7597,86.1469,25.77,82,0,2.24
295,Gondanglegi,ID,2021-02-05 22:32:56,-7.7479,112.0132,74.28,90,55,5.35
